Entity,Description,Source
Australian Citizen Science Association,Citizen science involves public participation and collaboration in scientific research with the aim to increase scientific knowledge. Itês a great way to harness community skills and passion to fuel the capacity of science to answer our questions about the world and how it works. ,https://citizenscience.org.au/who-we-are/
European Citizen Science Association,Citizen Science - the involvement of citizens in research activities.,
EU 2017 LAB _ FAB _ APP Investing in the European future we want,citizen science - where citizens become providers and users of data. This will reinforce and give new meaning to the policy of open access to publications and data; this openness should enable citizens and citizen groups to participate in evidence-based policy and decision-making.,
(US) Citizen Science Association,Citizen science is the involvement of the public in scientific research _ whether community-driven research or global investigations.,https://www.citizenscience.org/
Group on Earth Observations Citizen Science Working Group,Citizen Science encompasses a range of methodologies that encourage and support the contributions of the public to the advancement of scientific and engineering research and monitoring in ways that may include: Co-identifying research questions; Co-designing/conducting investigations; Co-designing/building/testing low cost sensors;Co-collecting and analyzing data; Co-developing data applications; Collaboratively solving complex problems.,
US Citizenscience.gov,"In citizen science, the public participates voluntarily in the scientific process, addressing real-world problems in ways that may include formulating research questions, conducting scientific experiments, collecting and analyzing data, interpreting results, making new discoveries, developing technologies and applications, and solving complex problems. ",https://www.citizenscience.gov/about/#
US Crowdsourcing and Citizen Act (15 USC 3724),"The term –citizen science” means a form of open collaboration in which individuals or organizations participate in the scientific process in various ways, includingã (A) enabling the formulation of research questions; (B) creating and refining project design; (C) conducting scientific experiments; (D) collecting and analyzing data; (E) interpreting the results of data;(E) interpreting the results of data;(F) developing technologies and applications;(G) making discoveries; and(H) solving problems.",http://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title15-section3724)&num=0&edition=prelim
National Geographic Encyclopedia,"Citizen science is the practice of public participation and collaboration in scientific research to increase scientific knowledge. Through citizen science, people share and contribute to data monitoring and collection programs.",https://www.nationalgeographic.org/education/resource-library/?q=citizen%20science&page=1&per_page=25
National Institute of Health,"Citizen science efforts are driven by community concerns. These community-led projects may involve a partnership with an academic or research institution, where both parties work together to collect and share data. The goal is to address a community concern through collaborative research, and to translate the research findings into public health action that benefits the community.",https://www.niehs.nih.gov/research/supported/translational/community/index.cfm
U.S. Environmental Protection Agency (EPA),"Citizen science is a form of open collaboration in which individuals or organizations participate voluntarily in the scientific process in various ways, including collecting and analyzing data. Citizen science provides a way for members of the public to participate and support EPA programs.",https://www.epa.gov/sites/production/files/2018-09/documents/_epaoig_20180905-18-p-0240.pdf
National Aeronautics and Space Administration (NASA),Citizen Science is defined as a form of open collaboration in which individuals or organizations participate voluntarily in the scientific process in various ways. This policy defines –Citizen Science Projects” as science projects that rely on volunteers. ,https://science.nasa.gov/researchers/science-data
Green Paper Citizen Science Strategy 2020 for Germany.,"Citizen Science describes the process of generating knowledge through various participatory formats. Participation can range from the short-term collection of data to the intensive use of leisure time to delve deeper into a research topic together with scientists and/or other volunteers, to ask questions, and to get involved in some or all phases of the research process",https://www.buergerschaffenwissen.de/sites/default/files/assets/dokumente/gewiss_cs_strategy_englisch_0.pdf
UNEP Global Environment Outlook 6 (Chapter 25),"Citizen science entails the engagement of volunteers in science and research. Volunteers are commonly involved in data collection, but can also be involved in initiating questions, designing projects, disseminating results and interpreting data.",https://wedocs.unep.org/bitstream/handle/20.500.11822/27677/GEO6_CH25.pdf?sequence=1&isAllowed=y
National Oceanic and Atmospheric Administration (NOAA),"Citizen science is defined as a form of open collaboration where members of the public participate in the scientific process to address real-world problems in ways that include identifying research questions, collecting and analyzing data, interpreting results, making new discoveries, developing technologies and applications, and solving complex problems.",https://www.noaa.gov/office-education/citizen-science-crowdsourcing
